org_string,scheme,id,legalname,status
001 INSPIRATION LIMITED,GB-COH,6589669,001 INSPIRATION LIMITED,active
001 INSPIRATION LTD,GB-COH,6589669,001 INSPIRATION LIMITED,active
001 TAXIS,GB-COH,8080099,001 TAXIS (OXFORD) LIMITED,active
001 TAXIS (OXFORD) LIMITED,GB-COH,8080099,001 TAXIS (OXFORD) LIMITED,active
